example_id                                                          | status | run_time        |
./spec/models/card_interpretation_spec.rb[1:8:1]                    | failed | 0.00174 seconds |
./spec/models/card_interpretation_spec.rb[1:8:2]                    | failed | 0.00186 seconds |
./spec/models/card_interpretation_spec.rb[1:8:3]                    | failed | 0.00167 seconds |
./spec/models/card_interpretation_spec.rb[1:8:4]                    | failed | 0.00171 seconds |
./spec/models/card_interpretation_spec.rb[1:8:5]                    | failed | 0.00317 seconds |
./spec/models/card_reading_spec.rb[1:1:1]                           | passed | 0.00176 seconds |
./spec/models/card_reading_spec.rb[1:1:2]                           | passed | 0.12018 seconds |
./spec/models/card_reading_spec.rb[1:1:3]                           | passed | 0.00426 seconds |
./spec/models/card_reading_spec.rb[1:1:4]                           | passed | 0.00458 seconds |
./spec/models/card_reading_spec.rb[1:2:1]                           | passed | 0.00309 seconds |
./spec/models/card_reading_spec.rb[1:2:2]                           | passed | 0.77642 seconds |
./spec/models/card_reading_spec.rb[1:3:1]                           | passed | 0.40646 seconds |
./spec/models/card_reading_spec.rb[1:3:2]                           | passed | 0.43797 seconds |
./spec/models/card_reading_spec.rb[1:4:1]                           | passed | 0.40068 seconds |
./spec/models/card_spec.rb[1:1:1]                                   | passed | 0.09273 seconds |
./spec/models/card_spec.rb[1:1:2]                                   | passed | 0.00194 seconds |
./spec/models/card_spec.rb[1:1:3]                                   | passed | 0.0014 seconds  |
./spec/models/card_spec.rb[1:1:4]                                   | passed | 0.0016 seconds  |
./spec/models/card_spec.rb[1:2:1]                                   | passed | 0.0033 seconds  |
./spec/models/card_spec.rb[1:2:2]                                   | passed | 0.00417 seconds |
./spec/models/card_spec.rb[1:2:3]                                   | passed | 0.003 seconds   |
./spec/models/card_spec.rb[1:2:4]                                   | passed | 0.00382 seconds |
./spec/models/card_spec.rb[1:2:5:1]                                 | passed | 0.00342 seconds |
./spec/models/card_spec.rb[1:2:5:2]                                 | passed | 0.00252 seconds |
./spec/models/card_spec.rb[1:2:6:1]                                 | passed | 0.00232 seconds |
./spec/models/card_spec.rb[1:2:6:2]                                 | passed | 0.00354 seconds |
./spec/models/card_spec.rb[1:3:1]                                   | passed | 0.00172 seconds |
./spec/models/card_spec.rb[1:3:2]                                   | passed | 0.0017 seconds  |
./spec/models/card_spec.rb[1:4:1]                                   | passed | 0.00199 seconds |
./spec/models/card_spec.rb[1:4:2]                                   | passed | 0.00262 seconds |
./spec/models/card_spec.rb[1:5:1]                                   | passed | 0.0021 seconds  |
./spec/models/card_spec.rb[1:5:2]                                   | passed | 0.00234 seconds |
./spec/models/card_spec.rb[1:5:3]                                   | passed | 0.00234 seconds |
./spec/models/concerns/cacheable_spec.rb[1:1:1]                     | passed | 0.00183 seconds |
./spec/models/concerns/cacheable_spec.rb[1:2:1]                     | passed | 0.00203 seconds |
./spec/models/concerns/cacheable_spec.rb[1:2:2]                     | passed | 0.00161 seconds |
./spec/models/concerns/cacheable_spec.rb[1:2:3]                     | passed | 0.00159 seconds |
./spec/models/concerns/cacheable_spec.rb[1:2:4]                     | passed | 0.00146 seconds |
./spec/models/concerns/cacheable_spec.rb[1:3:1]                     | passed | 0.00192 seconds |
./spec/models/concerns/cacheable_spec.rb[1:4:1]                     | passed | 0.00136 seconds |
./spec/models/concerns/cacheable_spec.rb[1:5:1]                     | passed | 0.00143 seconds |
./spec/models/concerns/cacheable_spec.rb[1:6:1]                     | passed | 0.00238 seconds |
./spec/models/concerns/cacheable_spec.rb[1:6:2]                     | passed | 0.00214 seconds |
./spec/models/identity_provider_spec.rb[1:1:1]                      | passed | 0.00149 seconds |
./spec/models/identity_provider_spec.rb[1:2:1]                      | passed | 0.00346 seconds |
./spec/models/identity_provider_spec.rb[1:2:2]                      | passed | 0.00362 seconds |
./spec/models/identity_provider_spec.rb[1:3:1]                      | passed | 0.00095 seconds |
./spec/models/identity_provider_spec.rb[1:3:2]                      | passed | 0.00091 seconds |
./spec/models/identity_provider_spec.rb[1:3:3]                      | passed | 0.00089 seconds |
./spec/models/identity_provider_spec.rb[1:4:1]                      | passed | 0.00312 seconds |
./spec/models/identity_provider_spec.rb[1:4:2]                      | passed | 0.00335 seconds |
./spec/models/identity_provider_spec.rb[1:5:1]                      | passed | 0.00304 seconds |
./spec/models/identity_provider_spec.rb[1:5:2]                      | passed | 0.00326 seconds |
./spec/models/identity_provider_spec.rb[1:6:1]                      | passed | 0.00421 seconds |
./spec/models/identity_provider_spec.rb[1:6:2]                      | passed | 0.004 seconds   |
./spec/models/organization_spec.rb[1:1:1]                           | passed | 0.00154 seconds |
./spec/models/organization_spec.rb[1:1:2]                           | passed | 0.01556 seconds |
./spec/models/reading_quota_spec.rb[1:1:1]                          | failed | 0.0029 seconds  |
./spec/models/reading_quota_spec.rb[1:2:1]                          | failed | 0.0018 seconds  |
./spec/models/reading_quota_spec.rb[1:2:2]                          | failed | 0.00188 seconds |
./spec/models/reading_quota_spec.rb[1:2:3]                          | failed | 0.0017 seconds  |
./spec/models/reading_quota_spec.rb[1:2:4]                          | failed | 0.00184 seconds |
./spec/models/reading_quota_spec.rb[1:2:5]                          | failed | 0.00193 seconds |
./spec/models/reading_quota_spec.rb[1:2:6]                          | failed | 0.00181 seconds |
./spec/models/reading_quota_spec.rb[1:2:7]                          | failed | 0.00167 seconds |
./spec/models/reading_quota_spec.rb[1:2:8]                          | failed | 0.00186 seconds |
./spec/models/reading_quota_spec.rb[1:2:9]                          | failed | 0.00171 seconds |
./spec/models/reading_quota_spec.rb[1:3:1:1]                        | failed | 0.20043 seconds |
./spec/models/reading_quota_spec.rb[1:3:2:1]                        | failed | 0.20032 seconds |
./spec/models/reading_quota_spec.rb[1:3:3:1:1]                      | failed | 0.20029 seconds |
./spec/models/reading_quota_spec.rb[1:3:3:2:1]                      | failed | 0.19951 seconds |
./spec/models/reading_quota_spec.rb[1:3:4:1:1]                      | failed | 0.20192 seconds |
./spec/models/reading_quota_spec.rb[1:3:4:1:2]                      | failed | 0.19954 seconds |
./spec/models/reading_quota_spec.rb[1:3:4:1:3]                      | failed | 0.20121 seconds |
./spec/models/reading_quota_spec.rb[1:3:4:2:1]                      | failed | 0.20006 seconds |
./spec/models/reading_quota_spec.rb[1:3:5:1]                        | failed | 0.20167 seconds |
./spec/models/reading_quota_spec.rb[1:3:5:2]                        | failed | 0.20223 seconds |
./spec/models/reading_quota_spec.rb[1:3:5:3]                        | failed | 0.19951 seconds |
./spec/models/reading_quota_spec.rb[1:3:6:1:1]                      | failed | 0.20085 seconds |
./spec/models/reading_quota_spec.rb[1:3:6:1:2]                      | failed | 0.20147 seconds |
./spec/models/reading_quota_spec.rb[1:3:6:1:3]                      | failed | 0.20024 seconds |
./spec/models/reading_quota_spec.rb[1:3:6:2:1]                      | failed | 0.20062 seconds |
./spec/models/reading_quota_spec.rb[1:3:7:1]                        | failed | 0.20177 seconds |
./spec/models/reading_quota_spec.rb[1:3:7:2]                        | failed | 0.2013 seconds  |
./spec/models/reading_quota_spec.rb[1:3:7:3]                        | failed | 0.20189 seconds |
./spec/models/reading_quota_spec.rb[1:3:8:1:1]                      | failed | 0.19988 seconds |
./spec/models/reading_quota_spec.rb[1:3:8:1:2]                      | failed | 0.19966 seconds |
./spec/models/reading_quota_spec.rb[1:3:8:1:3]                      | failed | 0.20222 seconds |
./spec/models/reading_quota_spec.rb[1:3:8:2:1]                      | failed | 0.20077 seconds |
./spec/models/reading_quota_spec.rb[1:3:9:1]                        | failed | 0.19936 seconds |
./spec/models/reading_quota_spec.rb[1:3:9:2]                        | failed | 0.20152 seconds |
./spec/models/reading_quota_spec.rb[1:3:9:3]                        | failed | 0.19888 seconds |
./spec/models/reading_quota_spec.rb[1:3:10:1]                       | failed | 0.19956 seconds |
./spec/models/reading_quota_spec.rb[1:3:10:2]                       | failed | 0.20068 seconds |
./spec/models/reading_quota_spec.rb[1:3:10:3]                       | failed | 0.20122 seconds |
./spec/models/reading_quota_spec.rb[1:3:11:1]                       | failed | 0.20034 seconds |
./spec/models/reading_session_spec.rb[1:1:1]                        | passed | 0.00093 seconds |
./spec/models/reading_session_spec.rb[1:1:2]                        | passed | 0.00103 seconds |
./spec/models/reading_session_spec.rb[1:2:1:1]                      | passed | 0.3906 seconds  |
./spec/models/reading_session_spec.rb[1:3:1]                        | passed | 0.3922 seconds  |
./spec/models/reading_session_spec.rb[1:3:2]                        | passed | 0.39312 seconds |
./spec/models/reading_session_spec.rb[1:3:3]                        | passed | 0.39219 seconds |
./spec/models/reading_session_spec.rb[1:4:1]                        | passed | 0.39102 seconds |
./spec/models/reading_session_spec.rb[1:4:2]                        | passed | 0.42285 seconds |
./spec/models/reading_spec.rb[1:1:1]                                | failed | 0.00161 seconds |
./spec/models/reading_spec.rb[1:1:2]                                | failed | 0.00208 seconds |
./spec/models/reading_spec.rb[1:1:3]                                | passed | 0.0018 seconds  |
./spec/models/reading_spec.rb[1:2:1]                                | failed | 0.00337 seconds |
./spec/models/reading_spec.rb[1:2:2]                                | failed | 0.00322 seconds |
./spec/models/reading_spec.rb[1:2:3]                                | failed | 0.00158 seconds |
./spec/models/reading_spec.rb[1:2:4]                                | failed | 0.00254 seconds |
./spec/models/reading_spec.rb[1:2:5]                                | failed | 0.00137 seconds |
./spec/models/reading_spec.rb[1:3:1:1:1]                            | failed | 0.38514 seconds |
./spec/models/reading_spec.rb[1:3:1:1:2]                            | failed | 0.38607 seconds |
./spec/models/reading_spec.rb[1:3:1:2:1]                            | failed | 0.38716 seconds |
./spec/models/reading_spec.rb[1:3:1:2:2]                            | failed | 0.38802 seconds |
./spec/models/reading_spec.rb[1:3:1:3:1]                            | failed | 0.38718 seconds |
./spec/models/reading_spec.rb[1:3:1:3:2]                            | failed | 0.38719 seconds |
./spec/models/reading_spec.rb[1:3:1:3:3:1]                          | failed | 0.38932 seconds |
./spec/models/reading_spec.rb[1:3:1:4:1]                            | failed | 0.00212 seconds |
./spec/models/reading_spec.rb[1:3:1:4:2]                            | failed | 0.3873 seconds  |
./spec/models/reading_spec.rb[1:3:1:4:3]                            | failed | 0.38911 seconds |
./spec/models/reading_spec.rb[1:3:1:4:4]                            | failed | 0.39079 seconds |
./spec/models/reading_spec.rb[1:4:1]                                | failed | 0.38721 seconds |
./spec/models/reading_spec.rb[1:4:2]                                | failed | 0.388 seconds   |
./spec/models/reading_spec.rb[1:4:3]                                | failed | 0.19482 seconds |
./spec/models/reading_spec.rb[1:4:4]                                | failed | 0.38745 seconds |
./spec/models/reading_spec.rb[1:4:5]                                | failed | 0.39616 seconds |
./spec/models/spread_spec.rb[1:1:1]                                 | passed | 0.00231 seconds |
./spec/models/spread_spec.rb[1:1:2]                                 | passed | 0.00174 seconds |
./spec/models/spread_spec.rb[1:1:3]                                 | passed | 0.0018 seconds  |
./spec/models/spread_spec.rb[1:2:1]                                 | passed | 0.00293 seconds |
./spec/models/spread_spec.rb[1:2:2]                                 | passed | 0.20459 seconds |
./spec/models/spread_spec.rb[1:2:3]                                 | passed | 0.00336 seconds |
./spec/models/spread_spec.rb[1:2:4]                                 | passed | 0.00307 seconds |
./spec/models/spread_spec.rb[1:2:5]                                 | passed | 0.00338 seconds |
./spec/models/spread_spec.rb[1:2:6]                                 | passed | 0.0034 seconds  |
./spec/models/spread_spec.rb[1:2:7]                                 | passed | 0.39309 seconds |
./spec/models/spread_spec.rb[1:3:1:1]                               | passed | 0.21398 seconds |
./spec/models/spread_spec.rb[1:3:2:1]                               | passed | 0.20419 seconds |
./spec/models/spread_spec.rb[1:3:3:1]                               | passed | 0.20726 seconds |
./spec/models/spread_spec.rb[1:4:1]                                 | passed | 0.00179 seconds |
./spec/models/spread_spec.rb[1:5:1]                                 | passed | 0.19776 seconds |
./spec/models/spread_spec.rb[1:5:2]                                 | passed | 0.19785 seconds |
./spec/models/spread_spec.rb[1:6:1]                                 | passed | 0.19964 seconds |
./spec/models/subscription_plan_spec.rb[1:1:1]                      | passed | 0.00238 seconds |
./spec/models/subscription_plan_spec.rb[1:2:1]                      | passed | 0.00386 seconds |
./spec/models/subscription_plan_spec.rb[1:2:2]                      | failed | 0.0112 seconds  |
./spec/models/subscription_plan_spec.rb[1:2:3]                      | passed | 0.00451 seconds |
./spec/models/subscription_plan_spec.rb[1:2:4]                      | passed | 0.00414 seconds |
./spec/models/subscription_plan_spec.rb[1:2:5]                      | passed | 0.00221 seconds |
./spec/models/subscription_plan_spec.rb[1:2:6]                      | passed | 0.00465 seconds |
./spec/models/subscription_plan_spec.rb[1:2:7]                      | passed | 0.0046 seconds  |
./spec/models/subscription_plan_spec.rb[1:3:1:1]                    | failed | 0.00095 seconds |
./spec/models/subscription_plan_spec.rb[1:4:1]                      | failed | 0.00097 seconds |
./spec/models/subscription_plan_spec.rb[1:4:2]                      | failed | 0.00111 seconds |
./spec/models/subscription_plan_spec.rb[1:5:1]                      | failed | 0.00134 seconds |
./spec/models/subscription_plan_spec.rb[1:6:1]                      | failed | 0.00141 seconds |
./spec/models/subscription_plan_spec.rb[1:6:2]                      | failed | 0.00133 seconds |
./spec/models/subscription_plan_spec.rb[1:6:3]                      | failed | 0.00138 seconds |
./spec/models/subscription_plan_spec.rb[1:6:4]                      | failed | 0.00137 seconds |
./spec/models/subscription_plan_spec.rb[1:7:1]                      | failed | 0.00138 seconds |
./spec/models/subscription_plan_spec.rb[1:7:2]                      | failed | 0.00134 seconds |
./spec/models/subscription_plan_spec.rb[1:8:1]                      | failed | 0.0016 seconds  |
./spec/models/subscription_plan_spec.rb[1:8:2]                      | failed | 0.0014 seconds  |
./spec/models/subscription_plan_spec.rb[1:9:1]                      | failed | 0.00092 seconds |
./spec/models/subscription_plan_spec.rb[1:9:2]                      | failed | 0.00089 seconds |
./spec/models/subscription_plan_spec.rb[1:9:3]                      | failed | 0.00092 seconds |
./spec/models/subscription_plan_spec.rb[1:10:1]                     | failed | 0.00349 seconds |
./spec/models/subscription_spec.rb[1:1:1]                           | failed | 0.00147 seconds |
./spec/models/subscription_spec.rb[1:1:2]                           | failed | 0.00196 seconds |
./spec/models/subscription_spec.rb[1:2:1]                           | failed | 0.00208 seconds |
./spec/models/subscription_spec.rb[1:2:2]                           | failed | 0.00263 seconds |
./spec/models/subscription_spec.rb[1:2:3:1]                         | failed | 0.20032 seconds |
./spec/models/subscription_spec.rb[1:3:1:1]                         | failed | 0.20185 seconds |
./spec/models/subscription_spec.rb[1:3:2:1]                         | failed | 0.2078 seconds  |
./spec/models/subscription_spec.rb[1:3:3:1]                         | failed | 0.20106 seconds |
./spec/models/subscription_spec.rb[1:3:4:1]                         | failed | 0.2014 seconds  |
./spec/models/subscription_spec.rb[1:4:1:1]                         | failed | 0.19734 seconds |
./spec/models/subscription_spec.rb[1:4:1:2]                         | failed | 0.19667 seconds |
./spec/models/subscription_spec.rb[1:4:1:3]                         | failed | 0.19693 seconds |
./spec/models/subscription_spec.rb[1:4:1:4]                         | failed | 0.19777 seconds |
./spec/models/subscription_spec.rb[1:4:2:1]                         | failed | 0.19804 seconds |
./spec/models/subscription_spec.rb[1:4:2:2]                         | failed | 0.19887 seconds |
./spec/models/subscription_spec.rb[1:4:3:1]                         | failed | 0.19747 seconds |
./spec/models/subscription_spec.rb[1:4:3:2]                         | failed | 0.19757 seconds |
./spec/models/subscription_spec.rb[1:4:4:1]                         | failed | 0.19869 seconds |
./spec/models/subscription_spec.rb[1:4:4:2]                         | failed | 0.19837 seconds |
./spec/models/subscription_spec.rb[1:4:4:3]                         | failed | 0.19986 seconds |
./spec/models/subscription_spec.rb[1:4:5:1:1]                       | failed | 0.19927 seconds |
./spec/models/subscription_spec.rb[1:4:5:2:1:1]                     | failed | 0.20391 seconds |
./spec/models/subscription_spec.rb[1:4:5:2:1:2]                     | failed | 0.20071 seconds |
./spec/models/subscription_spec.rb[1:4:5:2:1:3]                     | failed | 0.20078 seconds |
./spec/models/subscription_spec.rb[1:4:5:2:2:1]                     | failed | 0.20215 seconds |
./spec/models/subscription_spec.rb[1:4:5:2:2:2]                     | failed | 0.20115 seconds |
./spec/models/subscription_spec.rb[1:4:5:2:3:1]                     | failed | 0.20296 seconds |
./spec/models/subscription_spec.rb[1:4:5:3:1]                       | failed | 0.20263 seconds |
./spec/models/subscription_spec.rb[1:4:5:3:2]                       | failed | 0.20256 seconds |
./spec/models/subscription_spec.rb[1:4:5:3:3]                       | failed | 0.20004 seconds |
./spec/models/subscription_spec.rb[1:5:1:1]                         | failed | 0.0021 seconds  |
./spec/models/subscription_spec.rb[1:5:1:2]                         | failed | 0.00219 seconds |
./spec/models/subscription_spec.rb[1:5:1:3]                         | failed | 0.00237 seconds |
./spec/models/subscription_spec.rb[1:5:1:4]                         | failed | 0.00215 seconds |
./spec/models/subscription_spec.rb[1:5:2:1]                         | passed | 0.01379 seconds |
./spec/models/subscription_spec.rb[1:6:1]                           | failed | 0.1965 seconds  |
./spec/models/tarot_card_spec.rb[1:1]                               | passed | 0.00142 seconds |
./spec/models/tarot_card_spec.rb[1:2]                               | passed | 0.00244 seconds |
./spec/models/tarot_card_spec.rb[1:3]                               | passed | 0.00133 seconds |
./spec/models/tarot_card_spec.rb[1:4]                               | passed | 0.00348 seconds |
./spec/models/tarot_card_spec.rb[1:5]                               | passed | 0.00529 seconds |
./spec/models/tarot_card_spec.rb[1:6]                               | passed | 0.00527 seconds |
./spec/models/usage_log_spec.rb[1:1:1]                              | passed | 0.00235 seconds |
./spec/models/usage_log_spec.rb[1:1:2]                              | passed | 0.00172 seconds |
./spec/models/usage_log_spec.rb[1:2:1]                              | passed | 0.00406 seconds |
./spec/models/usage_log_spec.rb[1:2:2]                              | passed | 0.01937 seconds |
./spec/models/usage_log_spec.rb[1:2:3]                              | passed | 0.02086 seconds |
./spec/models/usage_log_spec.rb[1:2:4]                              | passed | 0.00554 seconds |
./spec/models/usage_log_spec.rb[1:3:1:1]                            | passed | 1.31 seconds    |
./spec/models/usage_log_spec.rb[1:3:2:1]                            | passed | 1.23 seconds    |
./spec/models/usage_log_spec.rb[1:3:3:1]                            | passed | 1.21 seconds    |
./spec/models/usage_log_spec.rb[1:3:4:1]                            | passed | 1.61 seconds    |
./spec/models/usage_log_spec.rb[1:3:5:1]                            | passed | 1.21 seconds    |
./spec/models/usage_log_spec.rb[1:3:6:1]                            | failed | 1.2 seconds     |
./spec/models/usage_log_spec.rb[1:3:7:1]                            | failed | 1.24 seconds    |
./spec/models/usage_log_spec.rb[1:4:1:1]                            | failed | 0.20706 seconds |
./spec/models/usage_log_spec.rb[1:4:1:2]                            | passed | 0.00516 seconds |
./spec/models/usage_log_spec.rb[1:4:2:1]                            | passed | 0.20521 seconds |
./spec/models/usage_log_spec.rb[1:4:3:1]                            | failed | 0.81284 seconds |
./spec/models/usage_log_spec.rb[1:4:4:1]                            | failed | 0.28284 seconds |
./spec/models/usage_log_spec.rb[1:4:4:2]                            | failed | 0.24062 seconds |
./spec/models/usage_log_spec.rb[1:4:5:1]                            | failed | 0.20547 seconds |
./spec/models/usage_log_spec.rb[1:4:6:1]                            | failed | 0.00167 seconds |
./spec/models/usage_log_spec.rb[1:4:7:1]                            | failed | 0.80939 seconds |
./spec/models/usage_log_spec.rb[1:4:8:1]                            | failed | 2.04 seconds    |
./spec/models/usage_log_spec.rb[1:4:8:2]                            | failed | 2.05 seconds    |
./spec/models/usage_log_spec.rb[1:5:1:1]                            | passed | 0.19731 seconds |
./spec/models/usage_log_spec.rb[1:5:1:2]                            | passed | 0.19732 seconds |
./spec/models/usage_log_spec.rb[1:5:2:1]                            | passed | 0.19566 seconds |
./spec/models/usage_log_spec.rb[1:5:2:2]                            | passed | 0.19901 seconds |
./spec/models/usage_log_spec.rb[1:5:3:1]                            | passed | 0.19716 seconds |
./spec/models/usage_log_spec.rb[1:5:3:2]                            | passed | 0.19722 seconds |
